Item,Skill,Enjoyment
R,8,8
Singing,4,8
Football,6,9.8
R Markdown,9.5,9.5
Setting Up Servers,7,2
Jigsaw Puzzles,5,7
Speaking Hungarian,1,1
Saying No to Jobs,2,4
Making Pretty Graphs,7,9.4
